uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:11720:3590,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:14210:3590,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1370:3610,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:3450:3610,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:4660:3610,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10180:3610,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:3430:3620,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9070:3620,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11530:3630,LR594968.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16100:3630,LR594887.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13800:3640,LR594988.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1101:13990:3640,MK955365.1,99.333,150,1,0,1,150,279,428,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14670:3640,LR594892.1,100.000,40,0,0,1,40,1,40,6.26e-11,75.0
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,199204,199354,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,235783,235933,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,842921,843071,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,2829042,2828892,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,3377713,3377563,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,3585434,3585284,1.47e-66,263
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1101:1960:3650,CP032702.1,98.013,151,3,0,1,151,3712115,3711965,1.47e-66,263
Pantoea sp. XFZ21,FS10000603:2:BPC29607-1927:1:1101:3880:3660,KR296703.1,98.675,151,2,0,1,151,314,464,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:12290:3660,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,265903,265754,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,681176,681027,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,839913,839764,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,893153,893302,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,1307312,1307461,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,1436280,1436429,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10700:3670,CP012808.1,97.333,150,4,0,1,150,2217933,2218082,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16090:3670,LR594887.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11500:3680,LR594968.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Piscicoccus intestinalis,FS10000603:2:BPC29607-1927:1:1101:15760:3690,MH432654.1,97.297,148,3,1,1,147,337,484,1.12e-62,250
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:10500:3700,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,265903,265754,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,681176,681027,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,839913,839764,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,893153,893302,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,1307312,1307461,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,1436280,1436429,2.44e-64,255
Acinetobacter equi,FS10000603:2:BPC29607-1927:1:1101:10800:3700,CP012808.1,97.333,150,4,0,1,150,2217933,2218082,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2230:3710,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13860:3710,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1890:3720,KM177142.2,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:13890:3720,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.667,150,2,0,1,150,618597,618448,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.667,150,2,0,1,150,1411510,1411361,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.667,150,2,0,1,150,1452101,1451952,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.667,150,2,0,1,150,1540976,1540827,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.667,150,2,0,1,150,2138674,2138823,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.000,150,3,0,1,150,1689683,1689534,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12150:3730,CP042941.1,98.000,150,3,0,1,150,2579912,2580061,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6030:3750,MF440247.1,96.599,147,5,0,1,147,1,147,5.28e-61,244
Enterobacter asburiae,FS10000603:2:BPC29607-1927:1:1101:4670:3760,MN177198.1,97.297,148,4,0,1,148,261,408,3.15e-63,252
Massilia sp.,FS10000603:2:BPC29607-1927:1:1101:1930:3780,MG705554.1,99.324,148,1,0,1,148,314,461,3.08e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:4680:3780,MK955364.1,97.351,151,4,0,1,151,277,427,6.83e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:13280:3780,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.675,151,2,0,1,151,618597,618447,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.675,151,2,0,1,151,1411510,1411360,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.675,151,2,0,1,151,1452101,1451951,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.675,151,2,0,1,151,1540976,1540826,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.675,151,2,0,1,151,2138674,2138824,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.013,151,3,0,1,151,1689683,1689533,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:15960:3780,CP042941.1,98.013,151,3,0,1,151,2579912,2580062,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2250:3790,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea sp. Pan1,FS10000603:2:BPC29607-1927:1:1101:8330:3790,KP293860.1,98.675,151,2,0,1,151,120,270,3.16e-68,268
Hymenobacter amundsenii,FS10000603:2:BPC29607-1927:1:1101:1220:3800,MF782451.1,98.667,150,2,0,1,150,247,396,1.13e-67,267
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,99.333,150,1,0,1,150,25466,25615,2.42e-69,272
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,99.333,150,1,0,1,150,201393,201542,2.42e-69,272
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,99.333,150,1,0,1,150,693637,693786,2.42e-69,272
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,99.333,150,1,0,1,150,997892,998041,2.42e-69,272
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,99.333,150,1,0,1,150,3564208,3564059,2.42e-69,272
Roseburia intestinalis L1-82,FS10000603:2:BPC29607-1927:1:1101:2170:3800,LR027880.1,98.667,150,2,0,1,150,3944647,3944498,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:3810:3800,MN327618.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13310:3800,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1540:3810,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:6010:3810,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6950:3810,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:12680:3810,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13290:3810,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:16460:3810,LC484738.1,98.000,150,2,1,1,150,301,449,1.88e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1940:3820,LR595571.1,97.297,148,4,0,1,148,1,148,3.10e-63,252
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:3460:3830,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12260:3830,MK398028.1,98.675,151,2,0,1,151,284,434,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12330:3830,LR594988.1,100.000,146,0,0,1,146,1,146,8.56e-69,270
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13410:3840,MK955364.1,98.675,151,1,1,1,150,277,427,1.13e-67,267
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:4120:3850,MN365104.1,97.333,150,4,0,1,150,286,435,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4890:3850,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8680:3850,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:11590:3850,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13380:3850,MK955364.1,98.675,151,1,1,1,150,277,427,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:13770:3860,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1101:10270:3870,JF799965.1,99.333,150,1,0,1,150,327,476,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:10860:3870,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:4570:3880,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1101:7970:3880,MH715063.1,98.675,151,2,0,1,151,222,372,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11170:3880,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9400:3890,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15500:3890,MN365890.1,99.338,151,0,1,1,150,337,487,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15870:3890,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4740:3910,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5590:3910,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:8890:3910,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1101:15800:3910,JN033558.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:4310:3920,MN365104.1,97.333,150,4,0,1,150,286,435,2.44e-64,255
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:13060:3930,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:16440:3930,MN396229.1,98.684,152,1,1,1,151,284,435,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:6650:3940,MK398028.1,98.675,151,2,0,1,151,284,434,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1320:3950,MN365890.1,99.338,151,0,1,1,150,337,487,2.42e-69,272
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:13390:3950,KC734236.1,100.000,150,0,0,1,150,273,422,5.20e-71,278
Friedmanniella sp. JC499,FS10000603:2:BPC29607-1927:1:1101:4670:3960,LT799399.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5800:3960,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13110:3960,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Pantoea sp. Y-38,FS10000603:2:BPC29607-1927:1:1101:15700:3960,LT161877.1,99.029,103,1,0,1,103,321,423,1.97e-43,185
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:7360:3970,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10350:3970,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:2000:3980,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:7360:3980,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13620:3980,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:10430:3990,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea vagans,FS10000603:2:BPC29607-1927:1:1101:12350:3990,MK398024.1,96.000,150,6,0,1,150,286,435,5.28e-61,244
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:3320:4000,MK414822.1,99.333,150,1,0,1,150,259,408,2.42e-69,272
Paeniclostridium sordellii,FS10000603:2:BPC29607-1927:1:1101:2390:4020,MK253224.1,100.000,151,0,0,1,151,319,469,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15780:4020,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9410:4030,KM179002.2,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10420:4030,LR595600.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6470:4040,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10500:4050,LR594992.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:10630:4060,MN365890.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:5830:4070,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14610:4070,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9740:4080,MH591486.1,99.333,150,1,0,1,150,192,341,2.42e-69,272
Exiguobacterium undae,FS10000603:2:BPC29607-1927:1:1102:4820:1000,MK415017.1,98.000,150,3,0,1,150,303,452,5.24e-66,261
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1102:7930:1000,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:8320:1000,MN365890.1,99.329,149,1,0,2,150,337,485,8.70e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:8650:1000,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1102:2350:1010,MK229049.1,99.333,150,1,0,1,150,244,393,2.42e-69,272
cyanobacterium cCLB-9,FS10000603:2:BPC29607-1927:1:1102:1050:1020,HQ230230.1,100.000,150,0,0,1,150,291,440,5.20e-71,278
bacterium AD3011,FS10000603:2:BPC29607-1927:1:1102:6530:1020,KF697854.1,98.667,150,2,0,1,150,346,495,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:2570:1030,LR594971.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Blastococcus aggregatus,FS10000603:2:BPC29607-1927:1:1102:2920:1030,MK696405.1,98.000,150,3,0,1,150,287,436,5.24e-66,261
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:8980:1030,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:4690:1040,MK465385.1,98.675,151,1,1,1,150,272,422,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,98.000,150,3,0,1,150,159267,159416,5.24e-66,261
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,97.333,150,4,0,1,150,25364,25513,2.44e-64,255
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,97.333,150,4,0,1,150,444277,444426,2.44e-64,255
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,97.333,150,4,0,1,150,543887,544036,2.44e-64,255
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,97.333,150,4,0,1,150,1343466,1343615,2.44e-64,255
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,97.333,150,4,0,1,150,2307824,2307675,2.44e-64,255
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1102:4790:1040,CP030754.1,96.667,150,5,0,1,150,2923052,2922903,1.13e-62,250
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1102:5130:1040,MN383003.1,98.000,150,3,0,1,150,301,450,5.24e-66,261
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1102:9310:1040,MK229049.1,98.667,150,2,0,1,150,244,393,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1102:10380:1040,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:5580:1050,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1102:5740:1050,KC734236.1,100.000,151,0,0,1,151,274,424,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:11290:1050,LR594988.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:13280:1050,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:4720:1060,MK465385.1,98.675,151,1,1,1,150,272,422,1.13e-67,267
Exiguobacterium undae,FS10000603:2:BPC29607-1927:1:1102:4740:1060,MK415017.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1102:10490:1060,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Exiguobacterium undae,FS10000603:2:BPC29607-1927:1:1102:4740:1070,MK415017.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Lactobacillus sanfranciscensis,FS10000603:2:BPC29607-1927:1:1102:2570:1080,LC483557.1,99.306,144,1,0,7,150,334,477,5.24e-66,261
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,99.333,150,1,0,1,150,584110,584259,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,99.333,150,1,0,1,150,2707709,2707560,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,99.333,150,1,0,1,150,3175098,3174949,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,99.333,150,1,0,1,150,3407530,3407381,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,97.333,150,4,0,1,150,25284,25433,2.44e-64,255
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,97.333,150,4,0,1,150,443735,443884,2.44e-64,255
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:6370:1080,CP043307.1,97.333,150,4,0,1,150,1568912,1569061,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:11240:1080,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Klebsiella aerogenes KCTC 2190,FS10000603:2:BPC29607-1927:1:1102:15000:1080,MN326677.1,99.338,151,1,0,1,151,312,462,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:15380:1080,MF950125.1,99.324,148,1,0,3,150,2,149,3.13e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:12100:1090,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Massilia sp.,FS10000603:2:BPC29607-1927:1:1102:11470:1100,MK168040.1,99.333,150,1,0,1,150,178,327,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1102:14630:1100,MK089547.1,98.667,150,2,0,1,150,332,481,1.13e-67,267
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1102:1830:1110,MN365104.1,98.013,151,2,1,1,150,286,436,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:2200:1110,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1102:12730:1110,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Nakamurella panacisegetis,FS10000603:2:BPC29607-1927:1:1102:3220:1120,LT629710.1,97.959,147,3,0,1,147,2055751,2055897,2.44e-64,255
Nakamurella panacisegetis,FS10000603:2:BPC29607-1927:1:1102:3220:1120,LT629710.1,97.959,147,3,0,1,147,3193980,3194126,2.44e-64,255
Exiguobacterium undae,FS10000603:2:BPC29607-1927:1:1102:4720:1120,MK415017.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:2360:1140,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:2860:1160,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1102:13850:1160,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:5240:1170,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8570:1170,LR594988.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
Pseudomonas sp. BYNT2-2,FS10000603:2:BPC29607-1927:1:1102:15600:1170,KU177235.1,93.289,149,10,0,1,149,172,320,8.89e-54,220
